331	240	51
332	240	52
333	240	38
334	240	53
335	241	1
336	241	2
337	241	9
338	241	54
339	241	55
340	241	56
341	241	57
342	241	58
343	241	59
344	241	14
345	242	34
346	242	38
347	242	60
348	243	7
349	243	61
350	243	62
351	243	63
352	243	64
353	243	65
354	243	66
355	244	1
356	244	2
357	244	67
358	244	68
359	244	69
360	244	36
361	244	70
362	245	1
363	245	38
364	245	66
365	245	34
366	245	71
367	245	72
368	246	73
369	246	34
370	246	17
371	246	74
372	246	75
373	246	51
374	247	76
375	247	77
376	247	78
377	247	79
378	248	9
379	248	80
380	248	81
381	248	38
382	248	26
383	249	1
384	249	2
385	249	72
386	249	82
387	249	59
388	249	83
389	249	13
390	250	1
391	250	84
392	250	85
393	250	2
394	250	86
395	251	66
396	251	1
397	251	87
398	251	53
399	251	88
400	252	89
401	252	90
402	252	41
403	252	91
404	253	92
405	253	93
406	253	94
407	253	95
408	253	96
409	254	66
410	254	41
411	254	97
412	254	98
413	254	34
414	255	1
415	255	2
416	255	82
417	256	1
418	256	34
419	256	99
420	257	100
421	257	101
422	257	102
423	257	103
424	257	104
425	257	59
426	257	87
432	259	9
433	259	80
434	259	66
435	259	26
436	260	3
437	260	9
438	260	87
439	260	26
440	260	106
441	260	107
442	260	108
443	260	2
444	261	1
445	261	2
446	261	109
447	261	110
448	261	111
449	261	70
450	262	9
451	262	88
452	263	1
453	263	112
454	263	113
455	263	32
456	263	82
457	263	114
458	263	115
459	264	92
460	264	116
461	264	117
462	264	95
463	264	118
464	265	62
465	265	10
466	265	106
467	266	119
468	266	120
469	266	82
470	266	10
471	266	121
472	267	1
473	267	122
474	268	1
475	268	2
476	268	82
477	268	123
478	269	2
479	269	124
480	270	1
481	270	2
482	270	125
483	270	51
484	270	3
485	270	59
486	271	2
487	271	126
488	271	58
489	271	127
490	272	2
491	272	59
492	273	1
493	273	128
494	273	129
495	273	130
496	273	131
497	273	132
498	273	133
499	274	1
500	274	134
501	274	135
502	274	136
503	275	1
504	275	137
505	275	138
506	276	7
507	276	86
508	277	7
509	277	86
510	277	88
511	278	100
512	278	101
513	278	102
514	278	103
515	278	104
516	278	59
517	278	87
518	279	80
519	279	9
520	279	139
521	280	7
522	280	86
523	280	140
524	281	3
525	281	9
526	281	87
527	281	106
528	281	26
529	281	110
530	281	80
531	281	42
532	282	87
533	282	9
534	282	3
535	283	3
536	283	9
537	283	87
538	283	2
539	283	59
540	283	141
541	284	9
542	284	142
543	284	87
544	284	42
545	285	3
546	285	9
547	285	87
548	285	106
549	285	143
550	286	3
551	286	144
552	287	145
553	287	146
554	287	102
555	287	106
556	287	3
557	288	147
558	288	26
559	288	10
560	288	38
561	288	43
562	288	102
563	288	106
564	288	3
565	289	10
566	289	147
567	289	106
568	289	102
569	289	3
570	290	102
571	290	148
572	290	35
573	290	149
574	290	26
575	290	150
576	290	151
577	290	3
578	291	10
579	291	26
580	291	152
581	291	153
582	291	147
583	291	106
584	291	3
585	292	10
586	292	147
587	292	3
588	292	43
589	292	154
590	292	155
591	293	34
592	293	102
593	293	3
594	294	10
595	294	38
596	294	147
597	294	3
598	295	10
599	295	34
600	295	40
601	295	102
602	295	3
603	296	102
604	296	10
605	296	47
606	296	43
607	296	147
608	296	106
609	296	156
610	297	157
611	297	3
612	297	158
613	297	159
614	297	10
615	297	47
616	297	160
617	298	10
618	298	3
619	298	157
620	298	47
621	299	10
622	299	47
623	299	147
624	299	161
625	299	162
626	299	156
627	299	3
628	300	47
629	300	10
630	300	3
631	300	147
632	300	9
633	300	102
634	301	47
635	301	106
636	301	9
637	302	102
638	302	156
639	302	43
640	302	158
641	302	150
642	302	163
643	302	3
644	303	102
645	303	3
646	303	9
647	303	106
648	303	147
649	303	164
650	303	10
651	304	10
652	304	3
653	304	43
654	304	147
655	304	26
656	305	147
657	305	43
658	305	102
659	306	102
660	306	10
661	306	43
662	306	147
663	306	3
664	307	10
665	307	3
666	307	43
667	307	147
668	308	10
669	308	3
670	308	147
671	308	106
672	309	3
673	309	150
674	309	102
675	309	47
676	309	10
677	310	165
678	310	125
679	310	26
680	310	9
681	310	3
682	310	150
683	311	166
684	311	161
685	311	125
686	311	102
687	311	40
688	312	3
689	312	10
690	312	167
691	312	102
692	312	43
693	313	26
694	313	9
695	313	10
696	313	102
697	313	43
698	314	10
699	314	147
700	314	168
701	314	3
702	314	9
703	314	102
704	315	150
705	315	169
706	315	147
707	315	159
708	315	10
709	315	102
710	316	3
711	316	10
712	316	47
713	316	170
714	316	125
715	317	43
716	317	10
717	317	102
718	317	3
719	317	170
720	318	10
721	318	3
722	318	171
723	318	172
724	318	159
725	318	125
726	318	161
727	318	173
728	318	106
729	319	10
730	319	125
731	319	172
732	319	171
733	319	3
734	319	174
735	319	34
736	319	102
737	319	2
738	319	175
739	319	176
740	319	9
741	320	10
742	320	102
743	320	3
744	320	147
745	320	30
746	320	177
747	320	106
748	320	9
749	320	178
750	320	179
751	321	161
752	321	125
753	321	10
754	321	106
755	321	178
756	321	172
757	321	59
758	321	120
759	321	9
760	322	10
761	322	161
762	322	172
763	322	171
764	322	3
765	322	102
766	322	9
767	322	180
768	322	175
769	322	176
770	322	27
771	323	102
772	323	10
773	323	161
774	323	125
775	323	144
776	323	59
777	323	14
778	323	172
779	323	34
780	324	10
781	324	106
782	324	181
783	324	161
784	324	125
785	324	102
786	324	147
787	324	14
788	325	10
789	325	102
790	325	106
791	325	144
792	325	150
793	325	6
794	325	178
795	326	102
796	326	10
797	326	175
798	326	176
799	326	182
800	326	167
801	326	106
802	326	34
803	326	178
804	327	102
805	327	10
806	327	34
807	327	159
808	327	183
809	327	120
810	327	9
811	327	3
812	328	102
813	328	10
814	328	159
815	328	27
816	328	181
817	328	178
818	328	3
819	329	3
820	329	102
821	329	47
822	329	120
823	329	106
824	329	161
825	329	125
826	330	102
827	330	10
828	330	161
829	330	125
830	330	184
831	330	86
832	330	27
833	331	27
834	331	10
835	331	185
836	331	186
837	331	3
838	331	59
839	331	106
840	331	175
841	331	167
842	332	102
843	332	47
844	332	125
845	332	187
846	332	15
847	332	188
848	333	144
849	333	189
850	333	102
851	333	2
852	333	66
853	334	47
854	334	188
855	334	161
856	334	102
857	334	1
858	335	47
859	335	188
860	335	161
861	335	102
862	335	1
863	336	180
864	336	3
865	336	47
866	336	188
867	337	190
868	337	98
869	338	36
870	338	191
871	338	192
872	339	193
873	339	10
874	339	183
875	340	40
876	340	1
877	340	194
878	340	9
879	340	166
880	341	166
881	342	195
882	342	102
883	342	196
884	342	164
885	342	10
886	343	166
887	344	197
888	344	4
889	344	181
890	344	198
891	344	102
892	344	199
893	344	200
894	344	201
895	344	202
896	344	203
897	345	144
898	345	102
899	345	204
900	345	205
901	345	189
902	346	95
903	346	70
904	346	206
905	346	118
906	346	207
907	346	86
908	347	147
909	347	102
910	347	10
911	347	6
912	347	30
913	348	87
914	348	8
915	348	6
916	348	208
917	348	102
918	348	209
919	349	35
920	349	210
921	349	8
922	349	144
923	349	6
924	349	78
925	349	192
926	349	191
927	350	35
928	350	210
929	350	8
930	350	53
931	350	191
932	350	87
933	351	106
934	351	102
935	351	10
936	351	184
937	351	211
938	351	212
939	353	213
940	354	120
941	354	214
942	354	41
943	354	10
944	354	2
945	354	215
946	355	120
947	355	8
948	355	10
949	355	2
950	357	184
951	357	216
952	357	217
953	357	218
954	357	219
955	357	220
956	357	221
957	357	222
958	357	59
959	357	8
960	357	7
961	357	120
962	357	66
963	358	89
964	358	87
965	358	70
972	361	22
973	361	65
974	361	41
975	361	214
976	362	22
977	362	65
978	362	41
979	363	22
980	363	65
981	363	41
982	364	7
983	364	22
984	364	178
991	367	86
992	367	228
993	367	229
994	367	63
995	367	230
996	367	231
997	367	232
998	368	233
999	368	22
1000	368	234
1001	368	179
1002	368	86
1003	368	227
1004	369	2
1005	369	234
1006	369	235
1007	369	22
1008	369	228
1009	369	227
1010	369	41
1011	370	7
1012	370	8
1013	370	227
1014	370	95
1015	370	228
1016	370	214
1017	371	86
1018	371	236
1019	371	224
1020	372	86
1021	372	211
1022	372	237
1023	372	179
1024	372	7
1025	372	41
1026	373	86
1027	373	238
1028	373	8
1029	373	7
1030	374	86
1031	374	227
1032	374	231
1033	374	7
1034	374	224
1035	375	86
1036	375	120
1037	375	22
1038	375	7
1039	376	86
1040	376	234
1041	376	41
1042	377	86
1043	377	7
1044	378	86
1045	378	227
1046	378	239
1047	378	220
1048	378	240
1049	379	86
1050	379	7
1051	379	241
1052	379	41
1053	380	86
1054	380	234
1055	380	241
1056	380	227
1057	380	220
1058	381	86
1059	382	86
1060	382	120
1061	382	227
1062	382	230
1063	382	41
1064	383	86
1065	383	228
1066	384	242
1067	384	87
1068	384	107
1069	384	102
1070	385	242
1071	385	87
1072	385	107
1073	385	102
1074	386	242
1075	386	87
1076	386	107
1077	386	102
1078	387	242
1079	387	87
1080	387	107
1081	387	102
1082	388	242
1083	388	87
1084	388	107
1085	388	102
1086	388	243
1087	389	242
1088	389	87
1089	389	107
1090	389	102
1091	390	184
1092	390	242
1093	391	184
1094	391	244
1095	391	245
1096	391	246
1097	392	247
1098	392	216
1099	392	220
1100	393	120
1101	393	4
1102	393	248
1103	394	184
1104	394	66
1105	394	41
1106	394	249
1107	394	250
1108	395	184
1109	395	66
1110	395	41
1111	395	249
1112	395	250
1113	398	2
1114	398	41
1115	398	82
1116	398	3
1117	398	54
1118	398	1
1119	400	7
1120	400	76
1121	400	251
1122	403	50
1123	403	251
1124	404	50
1125	404	88
1126	404	220
1127	404	246
1128	407	2
1129	407	59
1130	407	120
1131	408	252
1132	408	251
1133	409	240
1134	409	253
1135	409	254
1136	409	246
1137	409	66
1138	409	255
1139	410	240
1140	410	254
1141	410	256
1142	410	257
1143	410	258
1144	410	259
1145	410	22
1146	411	8
1147	411	88
1148	411	2
1149	412	260
1150	412	220
1151	412	261
1152	412	217
1153	412	218
1154	412	120
1155	412	240
1156	413	260
1157	413	220
1158	413	261
1159	413	217
1160	413	218
1161	413	120
1162	413	262
1163	413	240
1164	413	65
1165	413	41
1166	414	240
1167	414	263
1168	414	264
1169	415	50
1170	415	7
1171	415	41
1172	415	88
1173	415	1
1174	415	265
1175	416	6
1176	416	266
1177	416	267
1178	416	268
1179	417	6
1180	417	36
1181	417	89
1182	417	251
1183	417	41
1184	417	269
1185	417	270
1186	417	271
1187	417	17
1188	418	272
1189	418	273
1190	418	274
1191	418	275
1192	418	100
1193	418	276
1194	418	277
1195	420	6
1196	420	278
1197	420	89
1198	423	4
1199	423	66
1200	423	71
1201	423	1
1202	423	218
1203	423	279
1204	423	280
1205	424	264
1206	425	70
1207	425	89
1208	425	281
1209	426	103
1210	426	282
1211	426	264
1212	426	41
1213	426	36
1214	426	240
1215	427	6
1216	427	276
1217	427	270
1218	427	95
1219	427	228
1220	427	92
1221	427	245
1222	428	6
1223	428	248
1224	428	283
1225	429	284
1226	429	278
1227	429	263
1228	429	275
1229	429	281
1230	429	285
1231	430	22
1232	430	6
1233	430	213
1234	430	286
1235	430	78
1236	430	266
1237	433	6
1238	433	103
1239	433	78
1240	433	287
1241	434	92
1242	434	277
1243	435	92
1244	435	288
1245	435	289
1246	436	7
1247	436	89
1248	436	8
1249	436	41
1250	436	274
1251	436	290
1252	436	6
1253	436	278
1254	436	291
1255	437	6
1256	437	89
1257	437	278
1258	437	7
1259	437	274
1260	438	285
1261	438	286
1262	438	240
1263	438	22
1264	438	292
1265	439	285
1266	439	293
1267	439	294
1268	439	295
1269	439	240
1270	439	22
1271	440	292
1272	440	285
1273	440	240
1274	440	296
1275	440	22
1276	441	240
1277	441	297
1278	441	298
1279	442	240
1280	442	299
1281	442	297
1282	443	240
1283	443	300
1284	443	301
1285	443	302
1286	444	66
1287	444	218
1288	444	217
1289	444	30
1290	444	303
1291	444	304
1292	444	305
1293	445	7
1294	445	76
1295	445	306
1296	446	4
1297	446	270
1298	446	307
1299	446	38
1300	446	1
1301	447	8
1302	447	127
1303	447	59
1304	448	8
1305	448	308
1306	448	30
1307	449	260
1308	449	309
1309	449	310
1310	450	311
1311	450	312
1312	450	309
1313	451	311
1314	452	309
1315	452	216
1316	452	313
1317	452	8
1318	452	246
1319	453	314
1320	453	315
1321	453	316
1322	453	317
1323	453	318
1324	453	319
1325	453	320
1326	454	216
1327	454	321
1328	454	314
1329	454	92
1330	454	322
1331	454	197
1332	454	184
1333	454	7
1334	455	1
1335	455	2
1336	455	323
1337	455	324
1338	455	325
1339	456	1
1340	456	2
1341	456	242
1342	456	102
1343	456	326
1344	456	327
1345	456	328
1346	456	120
1347	456	87
1348	457	329
1349	457	217
1350	457	218
1351	457	330
1352	457	331
1353	457	332
1354	458	1
1355	458	2
1356	458	323
1357	459	1
1358	459	2
1359	459	81
1360	459	206
1361	460	246
1362	461	246
1363	461	333
1364	461	245
1365	461	89
1366	461	120
1367	462	334
1368	462	335
1369	462	336
1370	462	337
1371	462	338
1372	462	339
1373	463	10
1374	463	340
1375	463	193
1376	463	341
1377	463	342
1378	464	330
1379	464	331
1380	464	332
1381	465	17
1382	465	343
1383	465	97
1384	465	273
1385	465	344
1386	466	120
1387	466	220
1388	466	103
1389	466	10
1390	467	120
1391	467	220
1392	468	120
1393	468	234
1394	468	220
1395	468	86
1396	469	345
1397	469	346
1398	469	347
1399	470	348
1400	470	8
1401	470	7
1402	470	349
1403	470	350
1404	470	351
1405	470	352
1406	470	66
1407	470	353
1408	470	279
1409	471	354
1410	471	355
1411	471	356
1412	471	357
1413	471	358
1414	471	36
1415	471	359
1416	472	360
1417	472	357
1418	472	361
1419	473	345
1420	473	346
1421	473	347
1422	474	362
1423	474	314
1424	474	355
1425	474	363
1426	474	364
1427	474	365
1428	474	366
1429	474	367
1430	475	368
1431	476	147
1432	476	314
1433	476	369
1434	476	66
1435	476	370
1436	477	371
1437	477	372
1438	477	314
1439	477	369
1440	477	360
1441	477	373
1442	477	368
1443	477	374
1444	477	375
1445	478	216
1446	478	374
1447	478	314
1448	478	92
1449	478	66
1450	478	234
1451	478	246
1452	478	376
1453	478	377
1454	478	334
1455	478	29
1456	478	353
1457	478	279
1458	479	178
1459	479	334
1460	480	245
1461	480	378
1462	480	379
1463	480	120
1464	480	380
1465	480	381
1466	480	145
1467	482	360
1468	482	358
1469	483	382
1470	483	357
1471	483	383
1472	483	384
1473	483	87
1474	484	385
1475	484	384
1476	484	386
1477	484	387
1478	484	66
1479	484	76
1480	485	376
1481	485	388
1482	485	389
1483	486	22
1484	486	145
1485	486	178
1486	486	224
1487	486	390
1488	486	391
1489	487	22
1490	487	145
1491	487	223
1492	487	224
1493	487	225
1494	487	226
1495	488	4
1496	488	38
1497	488	370
1498	488	2
1499	489	38
1500	489	4
1501	489	102
1502	489	392
1503	489	393
1504	490	38
1505	490	4
1506	490	102
1507	490	394
1508	490	395
1509	490	396
1510	490	192
1511	490	397
1512	491	240
1513	491	292
1514	491	301
1515	491	398
1516	491	161
1517	492	38
1518	492	399
1519	492	393
1520	492	102
1521	494	191
1522	494	400
1523	494	401
1524	495	92
1525	496	38
1526	496	399
1527	496	402
1528	496	392
1529	497	7
1530	497	86
1531	497	120
1532	497	403
1533	498	86
1534	498	227
1535	498	22
1536	498	41
1537	498	230
1538	498	229
1539	501	178
1540	501	404
1541	501	405
1542	502	404
1543	502	405
1544	502	406
1545	503	178
1546	503	406
1547	503	407
1548	504	408
1549	504	65
1550	504	409
1551	505	65
1552	505	410
1553	506	411
1554	508	178
1555	508	411
1556	508	412
1557	507	178
1558	507	411
1559	507	412
1560	509	178
1561	509	411
1562	509	412
1563	510	178
1564	510	411
1565	510	412
1566	511	178
1567	511	411
1568	511	412
1569	500	178
1570	500	404
1571	500	405
1572	513	66
1573	513	235
1574	513	7
1646	346	446
1647	346	451
1648	346	466
1649	506	433
1650	511	433
1651	495	446
1652	347	448
1653	347	466
1654	355	458
1655	444	448
1656	408	459
1657	498	446
1658	463	458
1659	463	466
1660	260	466
1661	281	466
1662	362	460
1663	468	458
1664	502	433
1665	264	446
1666	407	458
1667	447	458
1668	250	446
1669	469	448
1670	459	446
1671	363	460
1672	334	466
1673	336	466
1674	279	466
1675	503	433
1676	265	456
1677	265	466
1678	452	448
1679	354	458
1680	348	466
1681	505	433
1682	448	448
1683	351	446
1684	351	466
1685	434	446
1686	434	458
1687	501	433
1689	376	451
1690	377	446
1691	458	446
1692	458	466
1693	364	448
1694	364	461
1695	487	448
1696	487	461
1703	467	446
1704	467	448
1705	467	456
1706	467	458
1707	382	446
1708	382	458
1709	246	456
1710	358	447
1711	423	448
1712	12	446
1713	12	448
1714	12	466
1715	368	451
1716	369	454
1717	500	433
1718	339	466
1719	333	466
1720	282	466
1721	283	466
1722	284	466
1723	285	466
1724	456	458
1725	259	466
1726	248	466
1727	513	448
1728	513	451
1729	513	454
1730	384	466
1731	388	466
1732	385	466
1733	389	466
1734	386	466
1735	241	458
1736	418	446
1737	262	449
1738	262	466
1755	449	448
1756	393	458
1757	357	446
1758	357	448
1759	453	448
1760	450	448
1761	451	448
1762	443	446
1763	435	446
1764	340	466
1765	441	446
1766	341	466
1767	442	446
1768	424	446
1769	344	466
1770	345	466
1771	484	446
1772	484	448
1773	387	466
1774	361	460
1775	507	433
1776	508	433
1777	509	433
1778	510	433
1779	293	466
1780	302	466
1781	312	466
1782	316	466
1783	289	466
1784	299	466
1785	291	466
1786	310	466
1787	290	466
1788	309	466
1789	300	466
1790	315	466
1791	304	466
1792	314	466
1793	292	466
1794	301	466
1795	311	466
1796	294	466
1797	313	466
1798	303	466
1799	288	466
1800	298	466
1801	307	466
1802	287	466
1803	297	466
1804	306	466
1805	296	466
1806	305	466
1807	317	466
1808	337	466
1809	11	456
1810	11	466
1811	411	446
1812	411	448
1813	411	451
1814	411	466
1815	504	433
1816	253	446
1817	338	454
1818	338	466
1819	413	448
1820	413	458
1821	342	466
1822	350	458
1823	350	466
1824	349	466
1825	485	448
1826	478	448
1827	476	448
1828	480	461
1829	483	448
1830	473	448
1831	479	448
1832	479	461
1833	457	448
1834	457	451
1835	457	466
1836	477	448
1837	412	448
1838	412	458
1839	474	448
1840	276	446
1841	276	448
1842	276	451
1843	280	446
1844	280	448
1845	280	451
1846	277	446
1847	277	448
1848	277	451
1849	367	446
1850	482	448
1851	471	448
1852	475	448
1853	436	446
1854	437	446
1855	332	466
1856	454	446
1857	318	458
1858	318	466
1859	321	466
1860	324	466
1861	327	466
1862	330	466
1863	319	466
1864	322	451
1865	322	466
1866	325	466
1867	328	466
1868	331	466
1869	320	466
1870	323	458
1871	323	466
1872	326	466
1873	329	466
1874	343	466
1875	420	446
1876	425	446
1877	426	446
1878	427	446
1879	460	446
1880	460	448
1881	460	451
1882	460	466
1883	461	446
1884	461	448
1885	461	451
1886	461	466
1887	466	458
1888	464	448
1889	464	451
1890	470	448
1891	497	458
1892	266	458
1893	472	448
1894	383	446
1901	62	451
1902	3	466
1903	2	446
1904	2	448
1905	2	466
1909	272	458
1910	269	458
1911	286	466
1912	188	458
1913	295	466
1914	308	466
1916	335	466
1918	346	467
1919	249	470
1920	355	470
1921	463	467
1922	468	470
1923	407	470
1924	447	470
1925	465	473
1926	455	469
1927	459	469
1928	373	467
1929	351	467
1930	488	473
1931	377	467
1932	458	467
1933	458	469
1934	378	467
1935	467	470
1936	339	470
1937	456	469
1938	244	470
1939	241	470
1940	418	469
1941	394	473
1942	393	470
1943	395	473
1944	435	470
1945	370	467
1946	370	469
1947	256	473
1948	9	467
1949	9	469
1950	293	467
1951	289	467
1952	299	467
1953	291	467
1954	309	467
1955	304	467
1956	314	467
1957	294	467
1958	303	467
1959	288	467
1960	307	467
1961	287	467
1962	306	467
1963	296	467
1964	305	467
1965	317	467
1966	253	467
1967	350	470
1968	254	473
1969	457	467
1970	477	469
1971	375	467
1972	371	467
1973	276	470
1974	276	473
1975	280	473
1976	277	473
1977	318	470
1978	321	470
1979	324	467
1980	324	470
1981	330	467
1982	328	467
1983	331	467
1984	320	470
1985	323	467
1986	323	470
1987	326	473
1988	329	467
1989	428	467
1990	428	470
1991	460	467
1992	461	467
1993	466	470
1994	497	470
1995	266	470
1996	255	470
1997	383	467
1998	380	467
1999	381	467
2000	271	470
2001	272	470
2002	308	467
2003	346	434
2004	498	434
2005	501	437
2006	382	434
2007	500	437
2008	282	434
2009	379	434
2010	367	434
2011	427	434
2012	383	434
2086	543	256
2087	543	466
2088	558	466
2089	558	27
2090	547	241
2091	547	466
2092	546	466
2093	544	466
2094	544	429
2097	557	42
2098	557	466
2099	553	26
2100	553	466
2101	548	466
2102	548	38
2103	549	466
2104	549	38
2105	550	466
2106	550	38
2107	551	34
2108	551	466
2109	552	402
2110	552	466
2111	556	466
2112	556	38
2113	554	466
2114	554	38
2119	520	466
2122	530	466
2123	530	427
2124	531	466
2125	531	428
2130	535	425
2131	535	466
2136	537	466
2137	537	414
2138	538	466
2139	538	430
2140	521	466
2141	521	421
2142	539	466
2143	539	429
2146	541	432
2147	541	466
2148	522	466
2149	523	466
2150	523	422
2151	524	466
2152	525	466
2153	525	166
2154	526	466
2155	526	414
2156	527	466
2157	527	423
2158	528	425
2159	528	466
2174	568	466
2175	567	485
2176	566	451
2177	566	149
2178	566	143
2179	565	344
2180	564	484
2181	563	414
2188	576	451
2195	582	486
2235	529	466
2236	529	36
2241	534	466
2242	534	429
2243	540	466
2244	540	431
2245	536	466
2246	536	35
2249	559	466
2250	559	38
2251	555	32
2252	555	466
2253	575	414
2256	572	80
2258	570	149
2261	596	30
2262	597	487
2263	598	488
2265	584	420
2270	593	26
2271	593	414
2279	590	26
2280	585	38
2281	583	121
2282	562	483
2283	569	3
2284	571	27
2285	573	466
2286	574	451
2289	592	26
2290	577	38
2291	578	32
2292	579	451
2293	580	451
2294	591	460
2295	589	48
2296	588	27
2297	587	414
2298	586	239
2299	603	42
2300	602	26
2301	602	414
2302	601	451
2303	600	27
2304	599	451
2305	612	39
2306	611	33
2307	610	417
2308	607	42
2309	607	26
2310	613	27
2311	614	27
2312	615	490
2313	616	42
2314	617	466
2315	618	26
2316	618	414
2317	618	143
2318	532	466
2319	532	414
2320	533	466
2321	533	166
2322	545	26
2323	545	466
2324	604	489
2325	604	27
2326	605	26
2327	605	414
2328	606	42
2329	606	26
2330	608	26
2331	609	486
2332	595	421
2333	594	2
2334	581	414
2335	623	429
2336	624	35
2337	625	491
2338	626	35
2339	627	492
2340	628	166
2342	629	493
2343	630	414
2345	632	429
2346	633	429
2347	634	166
2348	514	417
2349	514	466
2350	515	466
2351	516	417
2352	516	466
2353	517	418
2354	517	466
2355	518	466
2356	518	419
2357	519	466
2358	519	420
2359	631	35
2360	635	429
2361	636	35
2362	637	166
2363	638	429
2364	639	35
2365	640	30
2368	643	35
2369	644	414
2370	645	166
2371	646	429
2372	647	35
2384	653	35
2385	654	429
2386	652	429
2387	655	429
2388	656	166
2389	657	496
2391	659	166
2392	660	428
2395	642	495
2396	641	166
2397	661	429
2398	658	497
2399	662	429
2400	663	166
2401	664	166
2403	665	166
2404	666	166
2418	667	494
2422	668	414
2423	669	166
2424	670	166
2425	671	166
2426	672	429
2427	673	166
2428	674	166
2429	675	166
2430	676	166
2432	677	497
2433	678	428
2434	679	35
2435	681	166
2436	682	166
2439	683	429
2440	684	166
2441	685	429
2442	686	166
2443	687	429
2444	688	429
2447	689	166
2448	690	429
2449	691	166
2450	692	497
2452	694	166
2453	695	166
2454	696	498
2455	697	429
2456	698	429
2458	700	428
2460	702	498
2461	703	429
2462	704	166
2463	705	429
2466	706	166
2467	699	429
2468	707	166
2469	708	166
2473	709	498
2474	710	498
2475	711	429
2476	712	429
2477	713	249
2478	714	499
2479	715	487
2480	716	429
2481	717	429
2483	718	498
2484	719	498
2485	720	429
2486	721	429
2487	722	498
2488	724	429
2489	725	35
2490	726	429
2491	727	500
2492	728	498
2493	729	429
2494	730	184
2495	731	166
2496	732	166
2498	733	35
2499	734	414
2500	735	429
2501	736	166
2502	737	42
2503	739	166
2504	740	429
2505	741	491
2506	742	429
2507	743	429
2508	744	35
2509	745	429
2510	746	429
2511	747	429
2512	748	498
2513	749	487
2514	750	429
2515	751	35
2516	752	166
2517	753	429
2519	755	35
2520	756	500
2521	754	502
2522	757	166
2523	758	503
2524	763	494
2525	764	429
2526	765	498
2527	766	249
2528	767	422
2529	768	429
2530	769	429
2531	770	166
2532	771	497
2534	772	429
2535	773	500
2536	778	504
2537	779	429
2538	780	429
2539	781	429
2540	782	429
2541	783	166
2542	784	429
2543	785	35
2545	786	166
2546	788	166
2548	789	497
2549	791	429
2550	792	184
2551	793	498
2552	794	498
2553	795	166
2554	796	429
2555	797	429
2556	798	249
2557	799	429
2558	800	166
2559	801	429
2560	802	505
2561	803	498
2562	804	429
2564	805	429
2565	806	498
2566	807	120
2567	807	220
2568	807	22
2569	808	233
2570	808	451
2571	809	41
2572	809	451
2573	809	233
2574	811	98
2575	811	191
2576	812	166
2577	813	429
2579	819	429
2580	821	429
2584	822	42
2585	823	498
2587	825	166
2588	826	429
2589	827	429
2590	828	166
2593	830	456
2594	830	458
2595	829	61
2596	829	454
2601	831	456
2602	831	208
2603	831	100
2604	831	38
2605	832	456
2606	832	449
2607	833	41
2608	834	166
2609	835	166
2611	837	166
2617	838	166
2618	824	498
2622	816	497
2623	619	33
2624	619	26
2628	845	24
2630	847	24
2631	848	456
2633	850	446
2634	851	24
2635	852	27
2636	849	4
2637	846	143
2638	853	473
2639	853	131
2640	854	506
2641	855	414
2642	856	24
2643	857	24
2644	857	26
2645	858	24
2646	859	42
2647	859	414
2648	860	143
2649	861	24
2650	862	414
2651	862	166
2652	863	466
2653	864	36
2660	871	47
2661	872	46
2663	874	24
2664	875	467
2665	876	26
2666	876	414
2667	877	24
2668	878	24
2669	238	42
