110	46	publications/000246105_N9jiNj2.pdf	List of the Project of GGP 2017
111	46	publications/000247004_MvBklKA.pdf	Application Format Form for GGP2017
112	55	publications/Guidelines_for_grant_applicants_PROSPECT_restricted_1.rtf	Guidelines for grant applicants_PROSPECT_restricted (1).rtf
113	55	publications/Annex_A.1_-_Concept_note_i0Oar00.rtf	Annex A.1 - Concept note.rtf
114	55	publications/Annex_A.2_-_Full_application_XgZ91Bq.rtf	Annex A.2 - Full application.rtf
115	55	publications/Copy_of_Annex_B___Budget.xls	Annex B - Budget.xls
116	55	publications/Annex_C_-_Logical_framework_oCuzxe9.doc	Annex C - Logical framework.doc
117	55	publications/Annex_D_-_Legal_Entity_File_public_law_body_uFaiQMv.pdf	Annex D - Legal Entity File (public law body).pdf
118	55	publications/Annex_D_-_Legal_Entity_Sheet_private_or_public_law_body_with_legal_form_PlmoXVY.pdf	Annex D - Legal Entity Sheet (private or public law body with
119	55	publications/Annex_D_-_Legal_Entity_Sheet_natural_person_LtklU6m.pdf	Annex D - Legal Entity Sheet (natural person).pdf
120	55	publications/Annex_E_-_Financial_Identification_Form_Xdytdwh.pdf	Annex E - Financial Identification Form.pdf
121	55	publications/Annex_F_-_PADOR_offline_Form_TJJ5coy.pdf	Annex F - PADOR offline Form.pdf
141	58	publications/Annex_N_EN_CqT4xZ4.docx	Annex N_EN
135	6		environmental sustainabity
136	58	publications/Annex_P_EN.docx	Annex P_EN
138	58	publications/Annex_N_EN.docx	Annex N_EN
142	58	publications/Annex_K_-_Guidelines_and_Checklist_for_assessing_Budget_and_Simplified_cost_options-1_JfQRmKQ_1eLzlO7.doc	Annex K - Guidelines and Checklist for assessing Budget and Simplified cost options
143	58	publications/Annex_K_-_Guidelines_and_Checklist_for_assessing_Budget_and_Simplified_cost_options-1_Y0BlyNL.doc	Annex K - Guidelines and Checklist for assessing Budget and Simplified cost options
144	58	publications/Annex_J_-_Information_on_the_tax_regime_applicable_to_grant_contracts_30PhWgF.doc	Annex J - Information on the tax regime applicable to grant contracts
145	58	publications/Annex_IX_-_Standard_template_for_transfer_of_ownership_of_assets_nJj0rDs.doc	Annex IX - Standard template for transfer of ownership of assets
146	58	publications/Annex_IV_-_Procurement_rules_for_Beneficaries_fHdYf29.doc	Annex IV - Procurement rules for Beneficaries
147	58	publications/Annex_VIII_-_Model_financial_guarantee_U0L4Tfs.doc	Annex VIII - Model financial guarantee
148	58	publications/Annex_VII_-_Model_report_of_factual_findings_and_terms_of_reference_for_an_expenditure_verification_of_an_EU_financed_grant_contract_1T1OonN.doc	Annex VII - Model report of factual findings and terms of reference for an expenditure verification of an EU financed grant cont
149	58		Annex IX - Standard template for transfer of ownership of assets
150	58	publications/Annex_VI_1_-_Model_narrative_and_financial_report_HMECP5q.doc	Annex VI (1) - Model narrative and financial report
151	58	publications/Annex_V_-_Standard_request_for_payment_ZJWonET.doc	Annex V - Standard request for payment
152	58	publications/Annex_VI_3_-_Model_narrative_and_financial_report_bLjrVer.xls	Annex VI (3) - Model narrative and financial report
153	58	publications/Annex_VI_2-_Model_narrative_and_financial_report_JG6ZYz7.doc	Annex VI (2)- Model narrative and financial report
155	58	publications/Annex_II_-_General_conditions_ZbtxdZn.pdf	Annex II - General conditions
154	58	publications/Annex_IV_-_Procurement_rules_for_Beneficaries_Y2ZZrjt.doc	Annex IV - Procurement rules for Beneficaries
156	58		Annex VI (3) - Model narrative and financial report
157	58	publications/Annex_D_-_Legal_Entity_Sheet_natural_person_jT5qvhS.pdf	Annex D - Legal Entity Sheet (natural person)
158	58	publications/Annex_D_-_Legal_Entity_Sheet_private_or_public_law_body_with_legal_form_XcRnS16.pdf	Annex D - Legal Entity Sheet (private or public law body with legal form)
159	58	publications/Annex_G_-_Standard_Grant_Contract_uodWnxi.doc	Annex G - Standard Grant Contract
161	58	publications/Annex_F_-_PADOR_offline_Form_PjwlaVX.pdf	Annex F - PADOR offline Form
162	58	publications/Annex_C_-_Logical_framework6.doc	Annex C - Logical framework
160	58	publications/Annex_D_-_Legal_Entity_File_public_law_body_KKlbUwL.pdf	Annex D - Legal Entity File (public law body)
163	58	publications/Annex_B_-_Budget5.xls	Annex B - Budget
164	58	publications/Annex_A.2_-_Full_application4.rtf	ANNEX A.2 – Full application form
165	58	publications/Annex_A.1_-_Concept_note3.rtf	Annex A.1 – Concept note
166	58	publications/Corrigendum1.doc	CORRIGENDUM
167	58	publications/Guidelines_wFVbNZK.rtf	Guidelines
168	65	publications/image002.jpg	Image002
169	65	publications/image001-1.jpg	image001
172	69	publications/Mata-dalan-proposta.pdf	Mata- Dalan Proposta
170	69	publications/MATADALAN-AUDITORIA-SOSIAL.pdf	Mata-Dalan-Auditoria-Sosial
174	70	publications/Format_Porposal_Foun.docx	Formatu Proposal
173	70	publications/Matadalan_FSC_Foun.doc	Matadalan Proposta
175	73	publications/image002_hJqqIUa.jpg	Image
176	73	publications/image001_SHxbxgs.jpg	Image
171	69		Mata-Dalan Fundu-2
179	76	publications/image001_8QnF5n2.jpg	image001
180	76	publications/image002_OMUzBke.jpg	image002
181	77	publications/image002_or4mOP9.jpg	image002
182	77	publications/image001_z0rC3ky.jpg	image001
\.


